path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,occupied_words_per_region,occupied_32b_address_spans_per_region,expected_32b_address_spans_per_lookup,address_span_touch_probabilities,address_span_boundary_straddling_slots,expected_words_per_lookup,warps,warps_per_sm,run_count,all_runs_valid,hot_glookups_s_median,hot_glookups_s_min,hot_glookups_s_max,cold_glookups_s_median,cold_glookups_s_min,cold_glookups_s_max,hot_requested_word_gloads_s_median,hot_requested_word_gloads_s_min,hot_requested_word_gloads_s_max,cold_requested_word_gloads_s_median,cold_requested_word_gloads_s_min,cold_requested_word_gloads_s_max,hot_net_cycles_per_lookup_median,hot_net_cycles_per_lookup_min,hot_net_cycles_per_lookup_max,cold_net_cycles_per_lookup_median,cold_net_cycles_per_lookup_min,cold_net_cycles_per_lookup_max,cold_kernel_p50_us_median,hot_kernel_p50_us_median
global_cg,40,41943040,1.111111,327680,16,5242880,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.1115065,16.108062,16.116329,14.572003,14.572003,14.57313,18.125445,18.12157,18.13087,16.393503,16.393503,16.394771,972.674805,970.908203,975.376953,1082.2231445,1080.890625,1086.87207,206.880003,187.11199599999998
texture_object,40,41943040,1.111111,327680,16,5242880,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.434446000000001,15.433814,15.436342,14.019048,14.018004,14.020091,17.363751999999998,17.363041,17.365885,15.771429,15.770255,15.772602,1019.0336915,1017.349609,1021.443359,1124.7875975,1120.619141,1127.361328,215.039998,195.319999
global_cg,40,41943040,1.111111,327680,16,5242880,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.179536,38.17051,38.333593,36.3421735,36.271047,36.348016,42.951978,42.941823,43.125293,40.8849455,40.804928,40.891518,2160.0629885,2158.416016,2166.798828,2306.0566405,2303.025391,2311.054688,497.712001,473.759994
texture_object,40,41943040,1.111111,327680,16,5242880,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.595931,42.584699,42.779687,39.961681999999996,39.959563,40.142603,47.920422,47.907787,48.127148,44.956891999999996,44.954508,45.160428,1998.458008,1997.393555,2000.711914,2143.3017575,2142.119141,2150.979492,452.6320025,424.64
global_cg,40,41943040,1.111111,327680,32,10485760,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.205402999999997,16.120465,16.286283,14.575385,14.57313,14.576513,18.231078,18.135524,18.322068,16.397308,16.394771,16.398577,969.6391605,968.136719,971.618164,1077.6103515,1074.185547,1079.74707,206.8319995,186.031997
texture_object,40,41943040,1.111111,327680,32,10485760,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.520906,15.4452,15.592188,14.149595,14.095609,14.153846,17.4610195,17.37585,17.541212,15.918294,15.85756,15.923077,1014.7280275,1012.924805,1016.291992,1119.0278325,1116.944336,1120.852539,213.055998,194.23199849999997
global_cg,40,41943040,1.111111,327680,32,10485760,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.184693,38.171799,38.306316,36.3060225,36.201357,36.343341,42.957779,42.943274,43.094605,40.844275499999995,40.726527,40.886259,2157.697266,2156.337891,2163.77832,2301.982422,2298.942383,2307.938477,498.207994,473.695993
texture_object,40,41943040,1.111111,327680,32,10485760,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.603154,42.59272,42.613592,39.9638015,39.959563,40.139754,47.928548000000006,47.91681,47.940292,44.959276,44.954508,45.157223,1993.8076175,1989.023438,1997.801758,2143.723633,2141.674805,2147.658203,452.6079965,424.56800499999997
global_cg,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,16.283468,16.280653,16.286283,14.578769,14.578768,14.710806,18.221975999999998,18.218826,18.225126,16.314336,16.314336,16.462092,964.42041,962.700195,967.947266,1073.9833985,1071.283203,1076.261719,206.783995,185.13599399999998
texture_object,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,15.596705499999999,15.590898,15.598642,14.150126,14.087177,14.153846,17.453456,17.446957,17.455623,15.8346645,15.764222,15.838828,1009.76709,1008.091797,1010.868164,1118.489258,1116.101562,1120.505859,213.048,193.288002
global_cg,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,38.4974215,38.349198,38.512502,36.491744,36.491155,36.49469,43.0804485,42.914579,43.097324,40.8359995,40.83534,40.839296,2144.49707,2142.449219,2148.958008,2290.5507815,2287.388672,2292.613281,495.67200249999996,469.847992
texture_object,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,42.599942999999996,42.591117,42.690834,40.1276465,39.963802,40.139754,47.6713645,47.661488,47.773076,44.9047475,44.721397,44.918296,1985.7211914999998,1984.34668,1987.250977,2136.2622069999998,2130.775391,2139.788086,450.759992,424.600005
global_cg,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,15.932352,15.929659,15.9337,14.29072,14.288011,14.291262,18.155471,18.152402,18.157007,16.2847745,16.281687,16.285392,989.447754,987.240234,990.214844,1104.8027345,1102.023438,1105.49707,210.951999,189.216003
texture_object,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,15.2736705,15.271194,15.277386,13.852664,13.759018,13.885769,17.40488,17.402059,17.409114,15.785594,15.678881,15.823318,1027.668457,1024.772461,1028.995117,1142.7036135,1140.666016,1146.116211,217.62400100000002,197.376002
global_cg,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,37.688225,37.6832,37.697023,35.7559555,35.753693,35.758216,42.947047,42.941321,42.957073,40.7451585,40.742581,40.747734,2189.500977,2186.449219,2193.464844,2341.1469724999997,2333.363281,2346.873047,505.8719815,479.936004
texture_object,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,41.978277,41.789738,41.982174,39.423072,39.256058,39.427195,47.835711,47.620864,47.840152,44.923966,44.733648,44.928665,2066.082031,2064.738281,2070.545898,2220.196289,2215.864258,2222.989258,458.815992,430.8880045
global_cg,40,41943040,1.111111,327680,64,20971520,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,14.812579,14.806759,14.814907,12.796957500000001,12.742865,12.79913,16.664151,16.657603,16.666771,14.396577,14.335723,14.399022,1065.2783205,1064.232422,1065.979492,1244.541504,1241.000977,1251.039062,235.576,203.52
texture_object,40,41943040,1.111111,327680,64,20971520,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,14.310521000000001,14.248034,14.37851,12.4716865,12.425218,12.472099,16.0993355,16.029038,16.175824,14.0306475,13.97837,14.031112,1106.0932619999999,1104.397461,1106.794922,1279.5742185,1275.201172,1282.304688,241.71999449999998,210.6640005
global_cg,40,41943040,1.111111,327680,64,20971520,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,37.4058115,37.360653,37.600479,34.19841649999999,34.165313,34.284465,42.0815385,42.030734,42.300538,38.473218,38.435977,38.570024,2419.1518555000002,2402.182617,2430.524414,2662.2075194999998,2659.34082,2681.224609,528.911978,483.5600035
texture_object,40,41943040,1.111111,327680,64,20971520,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,37.8478385,37.842136,37.857344,34.7013,34.633173,34.767377,42.578818,42.572403,42.589512,39.038962999999995,38.962319,39.113299,2531.011719,2528.038086,2532.587891,2764.2460935,2758.80957,2768.999023,521.2480125,477.91199400000005
global_cg,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,14.8096685,14.806759,14.811414,12.687519,12.687092,12.69222,16.5519825,16.54873,16.553934,14.1801685,14.179691,14.185422,1066.929687,1066.457031,1069.241211,1251.2924805,1249.825195,1255.204102,237.608001,203.55999450000002
texture_object,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,14.240496499999999,14.237268,14.245879,12.367718499999999,12.270661,12.369748,15.9158495,15.912241,15.921865,13.822744,13.714268,13.825013,1108.0195315,1107.06543,1110.424805,1285.0454105,1282.470703,1288.235352,243.7519955,211.695999
global_cg,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,37.524969999999996,37.523101,37.526839,34.228932,34.22634,34.23256,41.939672,41.937584,41.941761,38.255865,38.252968,38.25992,2478.3159180000002,2471.723633,2485.791992,2717.791504,2716.259766,2736.391602,528.4399834999999,482.023999
texture_object,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,37.359418,37.295329,37.368063,34.2289315,34.228413,34.230487,41.7546435,41.683015,41.764306,38.2558645,38.255285,38.257603,2566.2758784999996,2560.149414,2570.342773,2803.427734,2800.067383,2810.09668,528.439984,484.160006
global_cg,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,14.663865,14.662724,14.666148,12.581196,12.483668,12.582037,16.539476,16.538189,16.542051,14.190419,14.080416,14.191367,1077.3017575,1076.689453,1077.94043,1261.421387,1259.978516,1264.217773,239.616007,205.583997
texture_object,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,14.2340415,14.178343,14.239419,12.266667,12.263473,12.266667,16.054674499999997,15.991852,16.06074,13.835659,13.832057,13.835659,1113.5776365000002,1112.291016,1113.927734,1296.2597655,1295.165039,1297.77832,245.759994,211.7919995
global_cg,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,36.737815499999996,36.617627,36.749756,33.45306,33.451575,33.455535,41.43683849999999,41.301277,41.450306,37.731939499999996,37.730264,37.734732,2575.2055665,2566.852539,2578.097656,2812.041016,2808.476562,2817.256836,540.69601,492.35200150000003
texture_object,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,36.066914499999996,35.998472,36.141177,33.110168,33.076716,33.199108,40.680124500000005,40.602927,40.763885,37.34519,37.307459,37.445505,2658.395508,2656.942383,2659.485352,2898.175781,2886.888672,2899.710938,546.2960005,501.512006
global_cg,40,41943040,1.111111,327680,128,41943040,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,13.774107,13.714951,13.832758,11.411198500000001,11.409471,11.414309,15.495869500000001,15.42932,15.561853,12.8375985,12.835655,12.841098,1147.243652,1144.03418,1149.793945,1390.618164,1389.991211,1397.385742,264.1839905,218.864005
texture_object,40,41943040,1.111111,327680,128,41943040,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,13.338242,13.336354,13.339186,11.1521755,11.150855,11.235301,15.005522,15.003398,15.006584,12.546197,12.544712,12.639714,1183.0356445,1179.105469,1188.539062,1422.7895509999998,1421.232422,1425.902344,270.319998,226.016
global_cg,40,41943040,1.111111,327680,128,41943040,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,28.6855115,28.652795,28.691335,26.128367,26.127763,26.130177,32.2712005,32.234395,32.277752,29.3944125,29.393733,29.396449,3114.305664,3107.146484,3130.053711,3432.6904295,3421.097656,3447.211914,692.271978,630.5599955
texture_object,40,41943040,1.111111,327680,128,41943040,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,28.6451715,28.641181,28.650616,26.185875,26.128971,26.205892,32.225817500000005,32.221328,32.231944,29.459109499999997,29.395092,29.481628,3336.085449,3332.693359,3344.500977,3631.373047,3618.578125,3634.354492,690.752015,631.4480005
global_cg,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,13.707966,13.706969,13.709961,11.324438,11.323758,11.365424,15.408179,15.407059,15.410422,12.72902,12.728255,12.775089,1149.868164,1149.298828,1151.725586,1398.0942384999998,1395.624023,1398.729492,266.207993,219.920002
texture_object,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,13.333522,13.332579,13.336354,11.1498655,11.06962,11.150855,14.987292,14.986232,14.990475,12.532795,12.442596,12.533907,1188.425293,1187.605469,1189.961914,1429.8793945,1427.537109,1431.495117,270.375997,226.095997
global_cg,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,27.8550315,27.828279,28.00337,25.449870500000003,25.449011,25.52313,31.3099195,31.279848,31.476656,28.606444,28.605478,28.68879,3186.1059569999998,3162.793945,3190.323242,3513.4731444999998,3495.851562,3516.333984,710.7280045,649.360001
texture_object,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,27.876359,27.828964,27.918998,25.525436,25.524283,25.59884,31.333892,31.280618,31.381819,28.691381,28.690086,28.77389,3420.898926,3408.19043,3426.208008,3718.7285155,3708.583984,3719.166016,708.62399,648.864001
global_cg,40,41943040,1.111111,327680,170,55705600,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,13.058224,12.984357,13.097178,10.589928,10.587547,10.590523,14.6712985,14.588307,14.715065,11.898096,11.895421,11.898764,1211.0634765,1210.380859,1218.291992,1509.6708985,1508.228516,1517.097656,284.671992,230.8639955
texture_object,40,41943040,1.111111,327680,170,55705600,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,12.74847,12.657262,12.754942,10.3684795,10.365057,10.436247,14.323281,14.220806,14.330552,11.6492915,11.645446,11.725431,1248.2905275,1245.808594,1253.874023,1534.481445,1531.285156,1540.411133,290.75199399999997,236.4720035
global_cg,40,41943040,1.111111,327680,170,55705600,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,23.560374,23.53141,23.588857,21.542079,21.540232,21.543516,26.470773,26.438232,26.502775,24.203159499999998,24.201084,24.204774,3659.6879879999997,3643.509766,3677.042969,4036.3188474999997,4031.663086,4048.829102,839.6560099999999,767.728001
texture_object,40,41943040,1.111111,327680,170,55705600,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,23.514038,23.468394,23.53092,21.540437,21.515635,21.541052,26.418713,26.36743,26.437681,24.201315,24.173449,24.202006,3887.0136715,3868.564453,3899.012695,4235.6181639999995,4230.986328,4259.766602,839.719996,769.239992
global_cg,48,50331648,1.333333,393216,1,393216,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,13.5839365,13.582468,13.588346,12.6862375,12.685383,12.687946,13.5839365,13.582468,13.588346,12.6862375,12.685383,12.687946,1162.2387695,1160.59375,1164.805664,1251.8583985,1249.056641,1257.604492,237.632003,221.928004
texture_object,48,50331648,1.333333,393216,1,393216,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,13.1017315,13.09991,13.108112,12.26507,12.26507,12.267465,13.1017315,13.09991,13.108112,12.26507,12.26507,12.267465,1204.703125,1203.466797,1210.693359,1291.4018555,1289.713867,1296.803711,245.79199749999998,230.0959975
global_cg,48,50331648,1.333333,393216,1,393216,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,28.1827835,28.13929,28.190513,27.174078,27.173424,27.175385,28.1827835,28.13929,28.190513,27.174078,27.173424,27.175385,3099.263672,3096.129883,3112.928711,3234.7851565,3221.62793,3242.56543,665.63201,641.8080030000001
texture_object,48,50331648,1.333333,393216,1,393216,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,28.1039635,28.099424,28.182081,27.151578999999998,27.094622,27.174078,28.1039635,28.099424,28.182081,27.151578999999998,27.094622,27.174078,3155.055176,3145.037109,3164.5,3282.694336,3278.165039,3284.250977,666.184008,643.608019
global_cg,48,50331648,1.333333,393216,2,786432,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,13.583936999999999,13.579531,13.640484,12.686237,12.685383,12.691365,13.583936999999999,13.579531,13.640484,12.686237,12.685383,12.691365,1161.4438475,1160.083984,1165.416016,1251.4169925,1249.9375,1255.023438,237.632006,221.9280005
texture_object,48,50331648,1.333333,393216,2,786432,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,13.102643,13.10082,13.104466,12.26507,12.26507,12.267465,13.102643,13.10082,13.104466,12.26507,12.26507,12.267465,1206.06543,1203.833984,1207.630859,1291.963867,1289.830078,1297.021484,245.79199749999998,230.079997
global_cg,48,50331648,1.333333,393216,2,786432,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,28.1831345,28.181378,28.188405,27.1747315,27.174078,27.175385,28.1831345,28.181378,28.188405,27.1747315,27.174078,27.175385,3109.0576175,3103.037109,3112.120117,3229.2221675,3215.279297,3245.208008,665.616006,641.8000010000001
texture_object,48,50331648,1.333333,393216,2,786432,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,28.176462,28.139292,28.182081,27.132012,27.121924,27.172771,28.176462,28.139292,28.182081,27.132012,27.121924,27.172771,3155.7143555000002,3150.368164,3157.391602,3284.2329105,3276.270508,3295.353516,666.664004,641.9519935000001
global_cg,48,50331648,1.333333,393216,4,1572864,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,13.5829575,13.58051,13.584427,12.687091500000001,12.683675,12.689655,13.5829575,13.58051,13.584427,12.687091500000001,12.683675,12.689655,1161.772461,1159.168945,1165.104492,1254.6469725,1251.246094,1257.107422,237.61600249999998,221.944004
texture_object,48,50331648,1.333333,393216,4,1572864,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,13.103098500000002,13.096268,13.105377,12.264670500000001,12.261877,12.266667,13.103098500000002,13.096268,13.105377,12.264670500000001,12.261877,12.266667,1207.0410155,1206.174805,1211.4375,1294.597656,1293.019531,1297.198242,245.7999995,230.0719955
global_cg,48,50331648,1.333333,393216,4,1572864,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,28.1852435,28.183486,28.188405,27.1730975,27.172771,27.174078,28.1852435,28.183486,28.188405,27.1730975,27.172771,27.174078,3102.9536135,3097.111328,3107.270508,3228.269531,3224.382812,3237.117188,665.656015,641.7519895
texture_object,48,50331648,1.333333,393216,4,1572864,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,28.0994235,28.095233,28.182783,27.151248000000002,27.131036,27.172771,28.0994235,28.095233,28.182783,27.151248000000002,27.131036,27.172771,3159.4643555000002,3130.178711,3163.089844,3282.826172,3279.551758,3284.897461,666.19201,643.7119995
global_cg,48,50331648,1.333333,393216,8,3145728,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,13.5849175,13.576596,13.588346,12.687092,12.686237,12.689655,15.283032,15.273671,15.286889,14.272978,14.272017,14.275862,1163.854492,1161.776367,1166.772461,1252.5473635,1252.226562,1259.004883,237.616003,221.9120005
texture_object,48,50331648,1.333333,393216,8,3145728,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,13.1062885,13.102642,13.108112,12.2650695,12.263473,12.265868,14.744574499999999,14.740473,14.746626,13.7982035,13.796408,13.799102,1206.1806645,1203.522461,1208.625977,1292.826172,1290.848633,1294.876953,245.79199799999998,230.015997
global_cg,48,50331648,1.333333,393216,8,3145728,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,28.104663000000002,28.10082,28.13719,27.1079505,27.090077,27.131686,31.617745999999997,31.613423,31.654339,30.496444500000003,30.476337,30.523147,3210.479004,3205.675781,3220.115234,3337.2221680000002,3333.899414,3341.283203,667.2559975,643.592
texture_object,48,50331648,1.333333,393216,8,3145728,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,28.0955825,28.093138,28.104313,27.171792,27.134943,27.172118,31.607530500000003,31.60478,31.617352,30.568266,30.526811,30.568633,3417.133301,3411.115234,3435.041992,3530.06543,3525.237305,3537.219727,665.6880080000001,643.8000055
global_cg,48,50331648,1.333333,393216,16,6291456,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,13.604544,13.590306,13.711957,12.688373,12.687946,12.689655,15.305112000000001,15.289094,15.425951,14.27442,14.273939,14.275862,1157.0161135,1152.993164,1159.731445,1248.832031,1247.265625,1252.28125,237.59200049999998,221.591998
texture_object,48,50331648,1.333333,393216,16,6291456,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,13.217538000000001,13.21383,13.221248,12.366501,12.366501,12.369748,14.86973,14.865559,14.873904,13.912313,13.912313,13.915967,1197.2583005000001,1194.539062,1199.552734,1286.472168,1283.761719,1290.506836,243.775994,228.079997
global_cg,48,50331648,1.333333,393216,16,6291456,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,28.117956,28.093836,28.177866,27.113156500000002,27.092024,27.172771,31.6327005,31.605566,31.7001,30.502301000000003,30.478527,30.569368,3212.005371,3207.481445,3215.150391,3328.775879,3312.487305,3343.325195,667.128012,643.2879865
texture_object,48,50331648,1.333333,393216,16,6291456,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,28.096629999999998,28.093836,28.102216,27.1724445,27.172118,27.174078,31.6087085,31.605566,31.614993,30.5690005,30.568633,30.570838,3420.944824,3418.068359,3423.634766,3530.9965819999998,3525.736328,3539.228516,665.672019,643.7759995
global_cg,48,50331648,1.333333,393216,32,12582912,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,13.7069695,13.697005,13.714951,12.768832,12.686237,12.796522,15.4203405,15.409131,15.42932,14.364936,14.272017,14.396088,1155.3422850000002,1154.038086,1157.162109,1244.5307619999999,1242.515625,1250.381836,236.0960025,219.9360025
texture_object,48,50331648,1.333333,393216,32,12582912,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,13.2473195,13.218465,13.332579,12.368936,12.366501,12.372185,14.9032345,14.870773,14.999151,13.915053,13.912313,13.918708,1191.3081055,1189.336914,1197.566406,1282.067383,1280.805664,1285.427734,243.72799700000002,227.56800049999998
global_cg,48,50331648,1.333333,393216,32,12582912,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,28.1231985,28.094535,28.143493,27.091374,27.089429,27.092024,31.6385985,31.606352,31.66143,30.477796,30.475607,30.478527,3209.743652,3195.091797,3217.711914,3328.7768555000002,3314.558594,3338.606445,667.664021,643.1680025000001
texture_object,48,50331648,1.333333,393216,32,12582912,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,28.093487,28.092441,28.10082,27.172771,27.172771,27.176038,31.605173,31.603996,31.613423,30.569368,30.569368,30.573043,3419.9223629999997,3413.055664,3430.963867,3526.244141,3524.570312,3537.030273,665.664017,643.848017
global_cg,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,13.706969,13.703978,13.709961,12.767949,12.743727,12.798261,15.338751,15.335404,15.3421,14.287943,14.260837,14.321864,1151.051758,1149.556641,1153.912109,1243.45752,1242.928711,1244.432617,236.112006,219.936002
texture_object,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,13.332579,13.226816,13.334466,12.3742165,12.368936,12.470448,14.919791,14.801437,14.921902,13.847337,13.841428,13.955025,1188.7958985,1188.016602,1192.369141,1277.4726565,1276.259766,1278.758789,243.62400150000002,226.1119965
global_cg,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,28.1368915,28.093836,28.176463,27.1313615,27.093323,27.133641,31.486522,31.438341,31.530804,30.3612855,30.318718,30.363837,3196.7348635,3189.24707,3204.829102,3323.9726565,3319.589844,3325.126953,666.679993,642.8559869999999
texture_object,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,28.094535,28.08965,28.103614,27.173751000000003,27.172771,27.175385,31.439122,31.433656,31.449282,30.4087215,30.407625,30.410549,3409.702148,3404.480469,3416.203125,3524.283203,3520.920898,3525.990234,665.6400115,643.824011
global_cg,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,13.457324,13.453481,13.465018,12.476641,12.476228,12.477881,15.3350905,15.330711,15.343858,14.217568,14.217097,14.21898,1173.925293,1172.358398,1174.251953,1265.8208009999998,1264.453125,1268.296875,241.62400150000002,224.0160035
texture_object,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,13.096723,13.094447,13.097178,12.167252999999999,12.166075,12.170004,14.924172500000001,14.921579,14.924691,13.8650095,13.863667,13.868144,1210.8027345,1210.347656,1212.300781,1299.2192384999998,1296.269531,1300.691406,247.768,230.18400000000003
global_cg,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,26.4917565,26.456109,26.492688,25.5979715,25.597682,25.598261,30.188280499999998,30.147659,30.189342,29.1697815,29.169452,29.170111,3355.1108400000003,3344.885742,3358.498047,3478.256836,3473.733398,3487.143555,706.615984,682.776019
